id,url,name_sv,name_sv + length,municipality,length
17899,https://api.naturkartan.se/17899,"Vandringsstig, västra slingan, Bälingeberget","Vandringsstig, västra slingan, Bälingeberget 2.8 km",Luleå,2.8
17879,https://api.naturkartan.se/17879,"Vandringsstig Hägnan, Gammelstadsviken","Vandringsstig Hägnan, Gammelstadsviken 4.4 km",Luleå,4.4
17860,https://api.naturkartan.se/17860,"Vandringsstig, östra slingan, Bälingeberget","Vandringsstig, östra slingan, Bälingeberget 2.2 km",Luleå,2.2
17404,https://api.naturkartan.se/17404,Vandringsled Strömbäck-Kont,Vandringsled Strömbäck-Kont 13.3 km,Umeå,13.3
17403,https://api.naturkartan.se/17403,Vandringsled Strömbäck-Kont,Vandringsled Strömbäck-Kont 13.2 km,Umeå,13.2
17341,https://api.naturkartan.se/17341,"Ammarnäs-Långflytje, Ammarnäs närleder","Ammarnäs-Långflytje, Ammarnäs närleder 8.5 km",Sorsele,8.5
17333,https://api.naturkartan.se/17333,"Dåruotjåhkka-Sorgestjärnarna-Årjiele Biergienas, Ammarnäs närleder","Dåruotjåhkka-Sorgestjärnarna-Årjiele Biergienas, Ammarnäs närleder 8.3 km",Sorsele,8.3
17332,https://api.naturkartan.se/17332,"Biergienas-Dávtájávrrie, Ammarnäs närleder","Biergienas-Dávtájávrrie, Ammarnäs närleder 6.2 km",Sorsele,6.2
17076,https://api.naturkartan.se/17076,"Vandringsstig motionsspår 3 km., Vittjåkk-Akkanålke","Vandringsstig motionsspår 3 km., Vittjåkk-Akkanålke 3.0 km",Arvidsjaur,3.0
17075,https://api.naturkartan.se/17075,"Vandringsstig motionsspår 5 km, Vittjåkk-Akkanålke","Vandringsstig motionsspår 5 km, Vittjåkk-Akkanålke 5.0 km",Arvidsjaur,5.0
17074,https://api.naturkartan.se/17074,"Vandringsstig motionsspår 15 km, Vittjåkk-Akkanålke","Vandringsstig motionsspår 15 km, Vittjåkk-Akkanålke 15.0 km",Arvidsjaur,15.0
17072,https://api.naturkartan.se/17072,"Vandringsstig Áhkánålggie runt, Vittjåkk-Akkanålke","Vandringsstig Áhkánålggie runt, Vittjåkk-Akkanålke 3.7 km",Arvidsjaur,3.7
17016,https://api.naturkartan.se/17016,"Tysjöarna, vandringsled","Tysjöarna, vandringsled 8.9 km",Krokom,8.9
14218,https://api.naturkartan.se/14218,"Småfjällen-Gieråjvvie-Stabburet-Rävfallsstugan-Aitenjas-Guolets, Närleder Ammarnäs","Småfjällen-Gieråjvvie-Stabburet-Rävfallsstugan-Aitenjas-Guolets, Närleder Ammarnäs 44.5 km",Sorsele,44.5
14113,https://api.naturkartan.se/14113,Kraddsele -Gubmie,Kraddsele -Gubmie 13.3 km,Sorsele,13.3
14066,https://api.naturkartan.se/14066,"Tjulträsk-Gáisátj-Vállienjuoná-Karsbäcken, Närleder Ammarnäs","Tjulträsk-Gáisátj-Vállienjuoná-Karsbäcken, Närleder Ammarnäs 21.6 km",Sorsele,21.6
14050,https://api.naturkartan.se/14050,"Aigertstugan-Juovatjåhkka-Vuomatjåhkka-Tjulträsken-Tjulån, Närleder Ammarnäs","Aigertstugan-Juovatjåhkka-Vuomatjåhkka-Tjulträsken-Tjulån, Närleder Ammarnäs 46.6 km",Sorsele,46.6
14044,https://api.naturkartan.se/14044,Sodtme sameviste-Slipsiken,Sodtme sameviste-Slipsiken 11.7 km,Strömsund,11.7
14042,https://api.naturkartan.se/14042,Marsliden - Marsfjällskåtan eller Marsfjällets topp,Marsliden - Marsfjällskåtan eller Marsfjällets topp 15.6 km,Vilhelmina,15.6
14041,https://api.naturkartan.se/14041,Kanan-Virisen-Gränssjö,Kanan-Virisen-Gränssjö 52.0 km,Storuman,52.0
13976,https://api.naturkartan.se/13976,Saxnäs - Lill-Månkes koja - Rissjö,Saxnäs - Lill-Månkes koja - Rissjö 26.4 km,Vilhelmina,26.4
13975,https://api.naturkartan.se/13975,"Konstleden, Saxnäs - Ateljén - Gaalloe - Borgafjäll","Konstleden, Saxnäs - Ateljén - Gaalloe - Borgafjäll 15.9 km",Dorotea,15.9
13973,https://api.naturkartan.se/13973,Matsdalsvägen - Klitvallens sameviste,Matsdalsvägen - Klitvallens sameviste 8.2 km,Vilhelmina,8.2
13972,https://api.naturkartan.se/13972,Kittelfjäll - Björnkullen - Grönfjäll,Kittelfjäll - Björnkullen - Grönfjäll 11.6 km,Vilhelmina,11.6
13971,https://api.naturkartan.se/13971,Tjåkkelestugan - Stekenjokkvägen,Tjåkkelestugan - Stekenjokkvägen 7.3 km,Vilhelmina,7.3
13967,https://api.naturkartan.se/13967,Tjåkkelestugan - Skible - Ljusliden - Ransarudden - Ransarviken,Tjåkkelestugan - Skible - Ljusliden - Ransarudden - Ransarviken 30.0 km,Vilhelmina,30.0
13966,https://api.naturkartan.se/13966,Gielas - Ransarluspen,Gielas - Ransarluspen 18.5 km,Vilhelmina,18.5
13965,https://api.naturkartan.se/13965,Fättjaur - Silisen - Valfjället - Grönfjället - Grantonsskalet - Grönfjäll,Fättjaur - Silisen - Valfjället - Grönfjället - Grantonsskalet - Grönfjäll 24.0 km,Vilhelmina,24.0
13963,https://api.naturkartan.se/13963,Vardofjäll - Ljusliden,Vardofjäll - Ljusliden 12.9 km,Vilhelmina,12.9
13962,https://api.naturkartan.se/13962,Fättjaur - Granån,Fättjaur - Granån 12.2 km,Vilhelmina,12.2
13961,https://api.naturkartan.se/13961,Henriksfjäll - Grönfjäll - Klitvallens sameviste - Matsdal,Henriksfjäll - Grönfjäll - Klitvallens sameviste - Matsdal 15.7 km,Vilhelmina,15.7
13960,https://api.naturkartan.se/13960,Kraddsele - Sandträsket - Viktoriakyrkan - Boksjön,Kraddsele - Sandträsket - Viktoriakyrkan - Boksjön 46.4 km,Sorsele,46.4
13959,https://api.naturkartan.se/13959,Kraddsele - Gubmie - Luvllie Grävnná - Juhkagasska,Kraddsele - Gubmie - Luvllie Grävnná - Juhkagasska 23.4 km,Sorsele,23.4
13958,https://api.naturkartan.se/13958,Länsgränsen - Breäjrájávrrie - Norra Ammarnäs,Länsgränsen - Breäjrájávrrie - Norra Ammarnäs 22.4 km,Sorsele,22.4
13956,https://api.naturkartan.se/13956,Ammarnäs - Aivak - Vatjostugan - Biellojaure - Siambäcken (N. Fjällnäs),Ammarnäs - Aivak - Vatjostugan - Biellojaure - Siambäcken (N. Fjällnäs) 48.4 km,Storuman,48.4
13955,https://api.naturkartan.se/13955,Tjulträsk (Dårraudden) - Biellojaure,Tjulträsk (Dårraudden) - Biellojaure 21.7 km,Sorsele,21.7
13953,https://api.naturkartan.se/13953,Tjulträsk - Rödingvik - Servestugan,Tjulträsk - Rödingvik - Servestugan 12.6 km,Sorsele,12.6
13952,https://api.naturkartan.se/13952,Åjkije - Lill-Tjulträsket,Åjkije - Lill-Tjulträsket 16.6 km,Sorsele,16.6
13950,https://api.naturkartan.se/13950,Syterstugan - Siambäcken (Norra Fjällnäs),Syterstugan - Siambäcken (Norra Fjällnäs) 15.7 km,Storuman,15.7
13949,https://api.naturkartan.se/13949,Solberg - Stabre - anslutning Kungsleden,Solberg - Stabre - anslutning Kungsleden 12.6 km,Storuman,12.6
13948,https://api.naturkartan.se/13948,Laisaliden - Murtsertoppen - Vallentjåkke rastskydd - anslutning Kungsleden,Laisaliden - Murtsertoppen - Vallentjåkke rastskydd - anslutning Kungsleden 14.1 km,Storuman,14.1
13947,https://api.naturkartan.se/13947,Västra Syterbäcken - Blå vägen,Västra Syterbäcken - Blå vägen 4.1 km,Storuman,4.1
13946,https://api.naturkartan.se/13946,Syterstugan - Norra Sytertoppen - Viterskalsstugan,Syterstugan - Norra Sytertoppen - Viterskalsstugan 12.6 km,Storuman,12.6
13945,https://api.naturkartan.se/13945,Umasjö - Syterstugan,Umasjö - Syterstugan 20.2 km,Sorsele,20.2
13944,https://api.naturkartan.se/13944,Norska gränsen (Lill-Uman) - Mjölkbäcken,Norska gränsen (Lill-Uman) - Mjölkbäcken 7.4 km,Storuman,7.4
13943,https://api.naturkartan.se/13943,Dalavardo - Skidbäcksstugan - Åjkije - Tärnasjöstugorna,Dalavardo - Skidbäcksstugan - Åjkije - Tärnasjöstugorna 50.7 km,Sorsele,50.7
13919,https://api.naturkartan.se/13919,"Gällivare-Porjus, Rallarstigen","Gällivare-Porjus, Rallarstigen 44.0 km",Gällivare,44.0
13703,https://api.naturkartan.se/13703,"Vandringsstig Lijnávárre-Manson, Muttosbálges/Muddusleden","Vandringsstig Lijnávárre-Manson, Muttosbálges/Muddusleden 6.4 km",Gällivare,6.4
13702,https://api.naturkartan.se/13702,"Vandringsstig Sárggavárre-Boargáljávrre, Muttosbálges/Muddusleden","Vandringsstig Sárggavárre-Boargáljávrre, Muttosbálges/Muddusleden 5.5 km",Jokkmokk,5.5
13701,https://api.naturkartan.se/13701,"Lilla stigslingan, Muttosbálges/Muttosleden","Lilla stigslingan, Muttosbálges/Muttosleden 24.0 km",Jokkmokk,24.0
13700,https://api.naturkartan.se/13700,"Stora stigslingan, Muttosbálges/Muddusleden","Stora stigslingan, Muttosbálges/Muddusleden 45.0 km",Jokkmokk,45.0
13520,https://api.naturkartan.se/13520,Vägen till Prästbodarna,Vägen till Prästbodarna 8.0 km,Falun,8.0
13208,https://api.naturkartan.se/13208,Blaikfjället naturstig Sagatun,Blaikfjället naturstig Sagatun 3.2 km,Dorotea,3.2
13207,https://api.naturkartan.se/13207,Hässningberget vandringsled,Hässningberget vandringsled 2.7 km,Umeå,2.7
12911,https://api.naturkartan.se/12911,Guijaure-Verdejaure,Guijaure-Verdejaure 26.0 km,Arjeplog,26.0
12906,https://api.naturkartan.se/12906,Silvervägen-Mavas,Silvervägen-Mavas 29.0 km,Arjeplog,29.0
12903,https://api.naturkartan.se/12903,"Pieskehaure-Darreädno, Nordkalottleden","Pieskehaure-Darreädno, Nordkalottleden 40.0 km",Jokkmokk,40.0
12902,https://api.naturkartan.se/12902,"Stáddájåhkå-Mavas, Nordkalottleden","Stáddájåhkå-Mavas, Nordkalottleden 54.0 km",Arjeplog,54.0
12901,https://api.naturkartan.se/12901,"Tarrekaise-Kvikkjokk, Nordkalottleden och Padjelantaleden","Tarrekaise-Kvikkjokk, Nordkalottleden och Padjelantaleden 22.0 km",Jokkmokk,22.0
12900,https://api.naturkartan.se/12900,"Darreluoppal-Såmmarlappa-Tarrekaise, Padjelantaleden","Darreluoppal-Såmmarlappa-Tarrekaise, Padjelantaleden 28.0 km",Jokkmokk,28.0
12898,https://api.naturkartan.se/12898,"Stáddájåhkå-norska gränsen, Nordkalottleden","Stáddájåhkå-norska gränsen, Nordkalottleden 10.5 km",Jokkmokk,10.5
12894,https://api.naturkartan.se/12894,Aktse-båtbrygga vid Guolleluoppal,Aktse-båtbrygga vid Guolleluoppal 6.0 km,Jokkmokk,6.0
12550,https://api.naturkartan.se/12550,Grössjön vandringsled,Grössjön vandringsled 8.2 km,Umeå,8.2
12147,https://api.naturkartan.se/12147,Forsaleden,Forsaleden 7.0 km,Bräcke,7.0
5671,https://api.naturkartan.se/5671,Luspberget vandringsled,Luspberget vandringsled 2.2 km,Storuman,2.2
5668,https://api.naturkartan.se/5668,Björktjärnskammen vandringsled,Björktjärnskammen vandringsled 2.6 km,Lycksele,2.6
5665,https://api.naturkartan.se/5665,Kronören Rönnören vandringsled och naturstig,Kronören Rönnören vandringsled och naturstig 5.8 km,Nordmaling,5.8
4909,https://api.naturkartan.se/4909,"Stora Tuvan, tillgänglighetsanpassad led","Stora Tuvan, tillgänglighetsanpassad led 2.5 km",Umeå,2.5
4472,https://api.naturkartan.se/4472,"Gärdviken Bjuröklubb, vandringsled","Gärdviken Bjuröklubb, vandringsled 2.4 km",Skellefteå,2.4
4471,https://api.naturkartan.se/4471,"Bjuröklubb, vandringsled","Bjuröklubb, vandringsled 6.2 km",Skellefteå,6.2
4467,https://api.naturkartan.se/4467,"Norra Ammarnäs-Trollskogen-Örnbo, Ammarnäs närleder","Norra Ammarnäs-Trollskogen-Örnbo, Ammarnäs närleder 4.5 km",Sorsele,4.5
4460,https://api.naturkartan.se/4460,"Stenbithöjden, vandringsled","Stenbithöjden, vandringsled 7.4 km",Åsele,7.4
4451,https://api.naturkartan.se/4451,"Vindelforsarna, vandringsled","Vindelforsarna, vandringsled 4.9 km",Vindeln,4.9
4448,https://api.naturkartan.se/4448,"Hjukenåsarna, vandringsled","Hjukenåsarna, vandringsled 3.5 km",Vindeln,3.5
4443,https://api.naturkartan.se/4443,"Mårdseleforsen, vandringsled","Mårdseleforsen, vandringsled 4.2 km",Lycksele,4.2
4440,https://api.naturkartan.se/4440,"Brånsjön, vandringsled","Brånsjön, vandringsled 3.2 km",Vännäs,3.2
4437,https://api.naturkartan.se/4437,"Koppsele, vandringsled","Koppsele, vandringsled 2.1 km",Malå,2.1
4376,https://api.naturkartan.se/4376,"Kalvtjärnarna, vandringsled","Kalvtjärnarna, vandringsled 2.1 km",Dorotea,2.1
4374,https://api.naturkartan.se/4374,"Västermark, vandringsled","Västermark, vandringsled 7.8 km",Umeå,7.8
4373,https://api.naturkartan.se/4373,"Vajsjön runt, vandringsled","Vajsjön runt, vandringsled 9.3 km",Norsjö,9.3
4371,https://api.naturkartan.se/4371,"Klubben, vandringsled","Klubben, vandringsled 3.1 km",Robertsfors,3.1
4349,https://api.naturkartan.se/4349,"Stora Fjäderägg Holmöarna, vandringsled","Stora Fjäderägg Holmöarna, vandringsled 3.1 km",Umeå,3.1
4348,https://api.naturkartan.se/4348,"Trappudden Holmöarna, vandringsled","Trappudden Holmöarna, vandringsled 2.1 km",Umeå,2.1
4347,https://api.naturkartan.se/4347,"Ängesön Holmöarna, vandringsled","Ängesön Holmöarna, vandringsled 15.0 km",Umeå,15.0
3441,https://api.naturkartan.se/3441,Hälsans stig - Tärnaby,Hälsans stig - Tärnaby 3.4 km,Storuman,3.4
3206,https://api.naturkartan.se/3206,"Stadsviken, hälsans stig","Stadsviken, hälsans stig 4.5 km",Haparanda,4.5
1676,https://api.naturkartan.se/1676,Tysjöarna stigar,Tysjöarna stigar 12.7 km,Östersund,12.7
677,https://api.naturkartan.se/677,Hoverberget stigar,Hoverberget stigar 7.3 km,Berg,7.3
651,https://api.naturkartan.se/651,Fillstabäcken stig,Fillstabäcken stig 2.1 km,Östersund,2.1
132219,https://api.naturkartan.se/132219,Alternativ ledsträcka Korskälla - Lövnäsvallen via Mölingdalsvallen,Alternativ ledsträcka Korskälla - Lövnäsvallen via Mölingdalsvallen 19.8 km,Älvdalen,19.8
131826,https://api.naturkartan.se/131826,"Västerfjällsleden led 101 (sommarled, Oviksfjällen)","Västerfjällsleden led 101 (sommarled, Oviksfjällen) 10.0 km",Åre,10.0
131587,https://api.naturkartan.se/131587,"Vandringsled, Haverövallen","Vandringsled, Haverövallen 5.2 km",Ånge,5.2
129280,https://api.naturkartan.se/129280,Storlien - Storvallen,Storlien - Storvallen 7.2 km,Åre,7.2
128733,https://api.naturkartan.se/128733,Giertebåvne - - Skarvdörrspasset-(vidare till Stuggudal Norge),Giertebåvne - - Skarvdörrspasset-(vidare till Stuggudal Norge) 45.6 km,Härjedalen,45.6
128439,https://api.naturkartan.se/128439,Granbergsrundan,Granbergsrundan 6.0 km,Torsby,6.0
128368,https://api.naturkartan.se/128368,Ringfuru - Svarttjärn,Ringfuru - Svarttjärn 3.6 km,Ljusdal,3.6
128367,https://api.naturkartan.se/128367,Svarttjärnen - Digeråsvallen,Svarttjärnen - Digeråsvallen 3.1 km,Ljusdal,3.1
126940,https://api.naturkartan.se/126940,"Vandringsled, Haverövallen","Vandringsled, Haverövallen 3.2 km",Ånge,3.2
126434,https://api.naturkartan.se/126434,Botnialeden,Botnialeden 45.8 km,Sundsvall,45.8
126414,https://api.naturkartan.se/126414,Botnialeden Dyket-Fiskdammen,Botnialeden Dyket-Fiskdammen 3.7 km,Sundsvall,3.7
126413,https://api.naturkartan.se/126413,Botnialeden Juniskär-Dyket,Botnialeden Juniskär-Dyket 4.3 km,Sundsvall,4.3
126412,https://api.naturkartan.se/126412,Botnialeden Skatan-Juniskär,Botnialeden Skatan-Juniskär 16.9 km,Sundsvall,16.9
126411,https://api.naturkartan.se/126411,Botnialeden Galtström-Skatan,Botnialeden Galtström-Skatan 6.9 km,Sundsvall,6.9
125341,https://api.naturkartan.se/125341,Klingerfjärdsleden,Klingerfjärdsleden 4.0 km,Sundsvall,4.0
124807,https://api.naturkartan.se/124807,Juniskär grön led från Café till Slätberget,Juniskär grön led från Café till Slätberget 3.7 km,Sundsvall,3.7
124806,https://api.naturkartan.se/124806,Juniskär röd led från Café till Nylandsberget,Juniskär röd led från Café till Nylandsberget 4.4 km,Sundsvall,4.4
124494,https://api.naturkartan.se/124494,Svarttjärns vandringsstig,Svarttjärns vandringsstig 7.0 km,Skellefteå,7.0
124490,https://api.naturkartan.se/124490,Naturstigen,Naturstigen 5.0 km,Skellefteå,5.0
124489,https://api.naturkartan.se/124489,Furuögrundsleden,Furuögrundsleden 10.0 km,Skellefteå,10.0
124449,https://api.naturkartan.se/124449,Risböle fäbodstig,Risböle fäbodstig 9.0 km,Skellefteå,9.0
124444,https://api.naturkartan.se/124444,Grytsundsleden,Grytsundsleden 9.0 km,Skellefteå,9.0
124441,https://api.naturkartan.se/124441,Kyrkstigen,Kyrkstigen 40.0 km,Skellefteå,40.0
124440,https://api.naturkartan.se/124440,Storbäcksleden,Storbäcksleden 6.0 km,Skellefteå,6.0
124436,https://api.naturkartan.se/124436,Öbergsleden,Öbergsleden 6.0 km,Skellefteå,6.0
123126,https://api.naturkartan.se/123126,Storfjällsturerna,Storfjällsturerna 26.0 km,Sälen (Malung-Sälen),26.0
123124,https://api.naturkartan.se/123124,Sälfjällsturen,Sälfjällsturen 14.0 km,Sälen (Malung-Sälen),14.0
123123,https://api.naturkartan.se/123123,Östfjällsrundan,Östfjällsrundan 9.0 km,Sälen (Malung-Sälen),9.0
123121,https://api.naturkartan.se/123121,Lill-Närfjällsleden,Lill-Närfjällsleden 15.0 km,Sälen (Malung-Sälen),15.0
123120,https://api.naturkartan.se/123120,Stor-Närfjällsleden,Stor-Närfjällsleden 15.0 km,Sälen (Malung-Sälen),15.0
123110,https://api.naturkartan.se/123110,Hundfjällsslingan,Hundfjällsslingan 12.0 km,Sälen (Malung-Sälen),12.0
121357,https://api.naturkartan.se/121357,Banvallen,Banvallen 29.1 km,Övertorneå,29.1
121166,https://api.naturkartan.se/121166,Helgonleden Kårböle Stavkyrka till Huskölen,Helgonleden Kårböle Stavkyrka till Huskölen 11.0 km,Ljusdal,11.0
121165,https://api.naturkartan.se/121165,Helgonleden Lassekrog till Kårböle Stavkyrka,Helgonleden Lassekrog till Kårböle Stavkyrka 24.0 km,Ljusdal,24.0
121164,https://api.naturkartan.se/121164,Helgonleden Hovra till Lassekrog,Helgonleden Hovra till Lassekrog 16.5 km,Ljusdal,16.5
121163,https://api.naturkartan.se/121163,Helgonleden Färila kyrka till Hovra,Helgonleden Färila kyrka till Hovra 17.0 km,Ljusdal,17.0
121162,https://api.naturkartan.se/121162,Helgonleden Järvsö kyrka till Färila kyrka,Helgonleden Järvsö kyrka till Färila kyrka 26.4 km,Ljusdal,26.4
121161,https://api.naturkartan.se/121161,Helgonleden Undersviks kyrka till Järvsö kyrka,Helgonleden Undersviks kyrka till Järvsö kyrka 23.0 km,Bollnäs,23.0
114872,https://api.naturkartan.se/114872,"Syndalsturen, Södra Kungsleden ","Syndalsturen, Södra Kungsleden  15.0 km",Sälen (Malung-Sälen),15.0
114837,https://api.naturkartan.se/114837,Kramstaleden,Kramstaleden 7.0 km,Ljusdal,7.0
114834,https://api.naturkartan.se/114834,Lusta- och Åsansberget,Lusta- och Åsansberget 8.0 km,Ljusdal,8.0
114632,https://api.naturkartan.se/114632,Sannaleden i Järvsö,Sannaleden i Järvsö 7.0 km,Ljusdal,7.0
114453,https://api.naturkartan.se/114453,"Vallederna, Stensvallen - Pervallen - Kalvsvallen","Vallederna, Stensvallen - Pervallen - Kalvsvallen 12.0 km",Ljusdal,12.0
114449,https://api.naturkartan.se/114449,"Vallederna, Nor - Pervallen - Kalvsvallen","Vallederna, Nor - Pervallen - Kalvsvallen 18.0 km",Ljusdal,18.0
106043,https://api.naturkartan.se/106043,"Husåberget (vandringsled, Huså)","Husåberget (vandringsled, Huså) 2.5 km",Åre,2.5
103720,https://api.naturkartan.se/103720,Isovaara Elljusspår,Isovaara Elljusspår 5.0 km,Övertorneå,5.0
103718,https://api.naturkartan.se/103718,Armasjärvi-Luppio,Armasjärvi-Luppio 5.6 km,Övertorneå,5.6
103716,https://api.naturkartan.se/103716,Luppioberget runt,Luppioberget runt 5.4 km,Övertorneå,5.4
103715,https://api.naturkartan.se/103715,Pikku-Paljukka,Pikku-Paljukka 2.7 km,Övertorneå,2.7
103696,https://api.naturkartan.se/103696,"Isovaara Vit led, 10 km","Isovaara Vit led, 10 km 8.7 km",Övertorneå,8.7
103695,https://api.naturkartan.se/103695,"Isovaara Gul led, 7,5 km","Isovaara Gul led, 7,5 km 6.8 km",Övertorneå,6.8
98800,https://api.naturkartan.se/98800,Vandringsled Gångviken Blå,Vandringsled Gångviken Blå 3.3 km,Sundsvall,3.3
98795,https://api.naturkartan.se/98795,Övre Laggarberg-Skönviksbergets friluftscentrum,Övre Laggarberg-Skönviksbergets friluftscentrum 2.1 km,Sundsvall,2.1
98793,https://api.naturkartan.se/98793,Vandringsled Gångviken Röd,Vandringsled Gångviken Röd 4.1 km,Sundsvall,4.1
98792,https://api.naturkartan.se/98792,Skönviksbergets friluftscentrum-Skönviksberget,Skönviksbergets friluftscentrum-Skönviksberget 2.0 km,Sundsvall,2.0
98764,https://api.naturkartan.se/98764,Bergsslingan,Bergsslingan 3.4 km,Sundsvall,3.4
97251,https://api.naturkartan.se/97251,"Storhogna-Samevistet-Fallmoranfallen 7,5 km","Storhogna-Samevistet-Fallmoranfallen 7,5 km 7.5 km",Berg,7.5
97249,https://api.naturkartan.se/97249,Fäbodturen,Fäbodturen 3.8 km,Berg,3.8
96021,https://api.naturkartan.se/96021,Böleleden 18 km,Böleleden 18 km 16.7 km,Berg,16.7
96017,https://api.naturkartan.se/96017,"Bergbanan 6,8 km","Bergbanan 6,8 km 6.9 km",Berg,6.9
96016,https://api.naturkartan.se/96016,Röjåbanan 6 km,Röjåbanan 6 km 5.7 km,Berg,5.7
95982,https://api.naturkartan.se/95982,Helgonleden,Helgonleden 32.0 km,Söderhamn,32.0
95300,https://api.naturkartan.se/95300,"Kårböleleden Etapp 12, 11 km","Kårböleleden Etapp 12, 11 km 10.8 km",Berg,10.8
95298,https://api.naturkartan.se/95298,"Kårböleleden Etapp 11, 22 km","Kårböleleden Etapp 11, 22 km 23.0 km",Berg,23.0
95296,https://api.naturkartan.se/95296,"Kårböleleden Etapp 10, 11 km","Kårböleleden Etapp 10, 11 km 11.1 km",Berg,11.1
95260,https://api.naturkartan.se/95260,"Kårböleleden Etapp 9, 12 km","Kårböleleden Etapp 9, 12 km 13.0 km",Berg,13.0
95259,https://api.naturkartan.se/95259,"Kårböleleden Etapp 8, 13 km","Kårböleleden Etapp 8, 13 km 10.7 km",Berg,10.7
95258,https://api.naturkartan.se/95258,"Kårböleleden Etapp 7, 13 km","Kårböleleden Etapp 7, 13 km 12.8 km",Berg,12.8
95257,https://api.naturkartan.se/95257,"Kårböleleden Etapp 6, 14 km","Kårböleleden Etapp 6, 14 km 13.9 km",Berg,13.9
95256,https://api.naturkartan.se/95256,"Kårböleleden Etapp 5, 14 km","Kårböleleden Etapp 5, 14 km 16.4 km",Berg,16.4
94094,https://api.naturkartan.se/94094,Hamnäsleden,Hamnäsleden 7.5 km,Söderhamn,7.5
93470,https://api.naturkartan.se/93470,Kyrkstigen,Kyrkstigen 5.7 km,Berg,5.7
93469,https://api.naturkartan.se/93469,Hoverbergsleden,Hoverbergsleden 9.0 km,Berg,9.0
91766,https://api.naturkartan.se/91766,Led Havsvalladalen,Led Havsvalladalen 7.1 km,Torsby,7.1
87702,https://api.naturkartan.se/87702,Temmilahti Slingan,Temmilahti Slingan 3.6 km,Haparanda,3.6
87032,https://api.naturkartan.se/87032,Kenkälahti Slingan,Kenkälahti Slingan 6.6 km,Haparanda,6.6
86510,https://api.naturkartan.se/86510,"124 Vintervandring Vita Renen (vandringsled, Edsåsdalen)","124 Vintervandring Vita Renen (vandringsled, Edsåsdalen) 8.4 km",Åre,8.4
86401,https://api.naturkartan.se/86401,"223 Grofjällsrundan (vandringsled, Edsåsdalen)","223 Grofjällsrundan (vandringsled, Edsåsdalen) 11.4 km",Åre,11.4
85792,https://api.naturkartan.se/85792,262 Norra ridvadsrundan - vandringsled (Ottsjö),262 Norra ridvadsrundan - vandringsled (Ottsjö) 5.5 km,Åre,5.5
85383,https://api.naturkartan.se/85383,Storviksleden,Storviksleden 9.5 km,Dorotea,9.5
84452,https://api.naturkartan.se/84452,"220 Renfjällsrundan (vandringsled, Edsåsdalen)","220 Renfjällsrundan (vandringsled, Edsåsdalen) 12.5 km",Åre,12.5
84434,https://api.naturkartan.se/84434,"260 Platåleden (vandringsled, Ottsjö)","260 Platåleden (vandringsled, Ottsjö) 6.0 km",Åre,6.0
84433,https://api.naturkartan.se/84433,"264 Fäbodrundturen (vandringsled, Ottsjö)","264 Fäbodrundturen (vandringsled, Ottsjö) 3.5 km",Åre,3.5
84432,https://api.naturkartan.se/84432,"261 Byvandringen (vandringsled, Ottsjö)","261 Byvandringen (vandringsled, Ottsjö) 2.9 km",Åre,2.9
84431,https://api.naturkartan.se/84431,"263 Hållvallsrundan (vandringsled, Ottsjö)","263 Hållvallsrundan (vandringsled, Ottsjö) 15.9 km",Åre,15.9
84430,https://api.naturkartan.se/84430,"241 Vällistetoppen (vandringsled, Trillevallen)","241 Vällistetoppen (vandringsled, Trillevallen) 4.2 km",Åre,4.2
84429,https://api.naturkartan.se/84429,"240 Välliste runt (vandringsled, Trillevallen)","240 Välliste runt (vandringsled, Trillevallen) 11.9 km",Åre,11.9
84370,https://api.naturkartan.se/84370,Skärkdalen-Mor Sönnes-Hovlinsvallen,Skärkdalen-Mor Sönnes-Hovlinsvallen 6.8 km,Berg,6.8
84359,https://api.naturkartan.se/84359,Pilgrimsleden,Pilgrimsleden 13.2 km,Berg,13.2
84349,https://api.naturkartan.se/84349,Dunsjöravinen via Dorditjärn,Dunsjöravinen via Dorditjärn 4.0 km,Berg,4.0
83633,https://api.naturkartan.se/83633,Hovlinsvallen-Silverfallet,Hovlinsvallen-Silverfallet 4.9 km,Berg,4.9
83632,https://api.naturkartan.se/83632,Vandring Ripan-Öjön,Vandring Ripan-Öjön 2.0 km,Berg,2.0
83251,https://api.naturkartan.se/83251,Vandringstur till Storåkläppen,Vandringstur till Storåkläppen 4.0 km,Berg,4.0
83250,https://api.naturkartan.se/83250,Masgrottan,Masgrottan 18.9 km,Berg,18.9
83176,https://api.naturkartan.se/83176,Kesufallet,Kesufallet 2.8 km,Berg,2.8
83175,https://api.naturkartan.se/83175,Särvvålsvallen-Högrensvålvallen,Särvvålsvallen-Högrensvålvallen 15.0 km,Berg,15.0
83173,https://api.naturkartan.se/83173,Husvålsstugan,Husvålsstugan 6.0 km,Berg,6.0
83169,https://api.naturkartan.se/83169,Gruvhålen på Vargtjärnsstöten,Gruvhålen på Vargtjärnsstöten 4.5 km,Berg,4.5
75049,https://api.naturkartan.se/75049,Klöverfjällsleden,Klöverfjällsleden 12.7 km,Dorotea,12.7
74841,https://api.naturkartan.se/74841,Rågmjölsvägen,Rågmjölsvägen 93.7 km,Norsjö,93.7
74431,https://api.naturkartan.se/74431,Vedaögern,Vedaögern 4.0 km,Umeå,4.0
